ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
171,2024-10-14 23:38:02.000000,女性,28,宮城県加美郡加美町,-1,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
677,2024-10-15 00:13:55.000000,男性,81,神奈川県横須賀市,1,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0
293,2024-10-15 00:15:24.000000,女性,21,鹿児島県鹿児島市,0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0
526,2024-10-15 01:03:00.000000,女性,48,静岡県静岡市清水区,-1,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0
175,2024-10-15 02:12:53.000000,女性,15,長野県上伊那郡辰野町,1,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0
329,2024-10-15 02:57:01.000000,男性,36,新潟県新潟市江南区,-1,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0
975,2024-10-15 03:57:15.000000,女性,18,広島県三原市,1,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0
512,2024-10-15 09:34:36.000000,男性,49,福岡県大野城市,1,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,0.0
807,2024-10-15 12:28:23.000000,女性,37,岐阜県各務原市,0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0
46,2024-10-15 13:28:18.000000,女性,95,香川県丸亀市,1,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
710,2024-10-15 14:06:09.000000,男性,82,広島県広島市佐伯区,1,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0
173,2024-10-15 15:37:16.000000,男性,18,北海道帯広市,1,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
862,2024-10-15 15:49:52.000000,女性,63,埼玉県春日部市,1,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0
602,2024-10-15 15:52:16.000000,男性,71,福島県二本松市,1,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0
76,2024-10-15 16:53:07.000000,男性,60,北海道勇払郡厚真町,1,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0
880,2024-10-15 19:17:13.000000,女性,80,広島県三原市,0,0.0,-1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
284,2024-10-15 21:45:26.000000,男性,19,千葉県千葉市中央区,1,1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0
893,2024-10-15 22:04:05.000000,男性,95,三重県津市,-1,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0
